TYPE,FEATURE,VALUE,ALTERED_FEATURE,ALTERED_VALUE,COMMENT
vowel,relative_articulation,centralized,,0,
vowel,relative_articulation,mid-centralized,,0,
vowel,relative_articulation,advanced,,0,
vowel,relative_articulation,retracted,,0,
vowel,centrality,near-back,centrality,back,
vowel,centrality,near-front,centrality,front,
vowel,creakiness,creaky,,0,
vowel,rounding,less-rounded,,0,
vowel,rounding,more-rounded,,0,
vowel,stress,primary-stress,,0,
vowel,stress,secondary-stress,,0,
vowel,pharyngealization,pharyngealized,,0,
vowel,rhotacization,rhotacized,,0,
vowel,voicing,devoiced,,0,
vowel,syllabicity,non-syllabic,,0,
vowel,raising,lowered,,0,
vowel,raising,raised,,0,
vowel,height,close-mid,height,mid,
vowel,height,near-close,height,close,
vowel,height,near-open,height,open,
vowel,height,open-mid,height,mid,
vowel,frication,with-frication,,0,
vowel,duration,long,,0,
vowel,duration,mid-long,,0,
vowel,duration,ultra-long,,0,
vowel,duration,ultra-short,,0,
vowel,velarization,velarized,,0,
vowel,tongue_root,advanced-tongue-root,,0,
vowel,tongue_root,retracted-tongue-root,,0,
vowel,tone,with_downstep,,0,
vowel,tone,with_extra-high_tone,,0,
vowel,tone,with_extra-low_tone,,0,
vowel,tone,with_falling_tone,,0,
vowel,tone,with_global_fall,,0,
vowel,tone,with_global_rise,,0,
vowel,tone,with_high_tone,,0,
vowel,tone,with_low_tone,,0,
vowel,tone,with_mid_tone,,0,
vowel,tone,with_rising_tone,,0,
vowel,tone,with_upstep,,0,
vowel,articulation,strong,,0,
vowel,breathiness,breathy,,0,
vowel,glottalization,glottalized,,0,
consonant,aspiration,aspirated,,0,
consonant,creakiness,creaky,,0,
consonant,release,unreleased,,0,
consonant,release,with-lateral-release,,0,
consonant,release,with-mid-central-vowel-release,,0,
consonant,release,with-nasal-release,,0,
consonant,ejection,ejective,,0,
consonant,place,alveolar,place,anterior,
consonant,place,alveolo-palatal,place,palatal,
consonant,place,dental,place,anterior,
consonant,place,linguolabial,place,labial,
consonant,place,palatal-velar,place,velar,
consonant,place,post-alveolar,place,palatal,
consonant,pharyngealization,pharyngealized,,0,
consonant,voicing,devoiced,phonation,voiced,Changed : « -ed » processes
consonant,voicing,revoiced,phonation,voiceless,Changed : « -ed » processes
consonant,nasalization,nasalized,,0,
consonant,preceding,pre-aspirated,,0,
consonant,preceding,pre-glottalized,,0,
consonant,preceding,pre-labialized,,0,
consonant,preceding,pre-nasalized,,0,
consonant,preceding,pre-palatalized,,0,
consonant,labialization,labialized,,0,Should this be « labial » ?
consonant,syllabicity,syllabic,,0,
consonant,palatalization,labio-palatalized,,0,
consonant,palatalization,palatalized,place,palatal,Changed : « -ed » processes
consonant,duration,long,,0,
consonant,duration,mid-long,,0,
consonant,stress,primary-stress,,0,
consonant,stress,primary-stress,,0,
consonant,stress,primary-stress,,0,
consonant,stress,primary-stress,,0,
consonant,stress,secondary-stress,,0,
consonant,velarization,velarized,,0,Should this be « velar » ?
consonant,manner,nasal-click,manner,click,
consonant,manner,tap,manner,vibrant,
consonant,manner,trill,manner,vibrant,
consonant,laminality,apical,,0,
consonant,laminality,laminal,,0,
consonant,articulation,strong,,0,
consonant,breathiness,breathy,,0,
consonant,glottalization,glottalized,,0,
consonant,raising,lowered,,0,
consonant,raising,raised,,0,
consonant,relative_articulation,centralized,,0,
consonant,relative_articulation,mid-centralized,,0,
consonant,relative_articulation,advanced,,0,
consonant,relative_articulation,retracted,,0,
