TYPE,FEATURE,VALUE,ALTERED_VALUE
vowel,relative_articulation,centralized,0
vowel,relative_articulation,mid-centralized,0
vowel,relative_articulation,advanced,0
vowel,relative_articulation,retracted,0
vowel,centrality,near-back,back
vowel,centrality,near-front,front
vowel,creakiness,creaky,0
vowel,rounding,less-rounded,0
vowel,rounding,more-rounded,0
vowel,stress,primary-stress,0
vowel,stress,secondary-stress,0
vowel,pharyngealization,pharyngealized,0
vowel,rhotacization,rhotacized,0
vowel,voicing,devoiced,0
vowel,syllabicity,non-syllabic,0
vowel,raising,lowered,0
vowel,raising,raised,0
vowel,height,close-mid,mid
vowel,height,near-close,close
vowel,height,near-open,open
vowel,height,open-mid,mid
vowel,frication,with-frication,0
vowel,duration,long,0
vowel,duration,mid-long,0
vowel,duration,ultra-long,0
vowel,duration,ultra-short,0
vowel,velarization,velarized,0
vowel,tongue_root,advanced-tongue-root,0
vowel,tongue_root,retracted-tongue-root,0
vowel,tone,with_downstep,0
vowel,tone,with_extra-high_tone,0
vowel,tone,with_extra-low_tone,0
vowel,tone,with_falling_tone,0
vowel,tone,with_global_fall,0
vowel,tone,with_global_rise,0
vowel,tone,with_high_tone,0
vowel,tone,with_low_tone,0
vowel,tone,with_mid_tone,0
vowel,tone,with_rising_tone,0
vowel,tone,with_upstep,0
vowel,articulation,strong,0
vowel,breathiness,breathy,0
vowel,glottalization,glottalized,0
consonant,aspiration,aspirated,0
consonant,creakiness,creaky,0
consonant,release,unreleased,0
consonant,release,with-lateral-release,0
consonant,release,with-mid-central-vowel-release,0
consonant,release,with-nasal-release,0
consonant,ejection,ejective,0
consonant,place,alveolar,anterior
consonant,place,alveolo-palatal,palatal
consonant,place,dental,anterior
consonant,place,linguolabial,labial
consonant,place,palatal-velar,velar
consonant,place,post-alveolar,palatal
consonant,pharyngealization,pharyngealized,0
consonant,voicing,devoiced,0
consonant,voicing,revoiced,0
consonant,nasalization,nasalized,0
consonant,preceding,pre-aspirated,0
consonant,preceding,pre-glottalized,0
consonant,preceding,pre-labialized,0
consonant,preceding,pre-nasalized,0
consonant,preceding,pre-palatalized,0
consonant,labialization,labialized,0
consonant,syllabicity,syllabic,0
consonant,palatalization,labio-palatalized,0
consonant,palatalization,palatalized,0
consonant,duration,long,0
consonant,duration,mid-long,0
consonant,stress,primary-stress,0
consonant,stress,primary-stress,0
consonant,stress,primary-stress,0
consonant,stress,primary-stress,0
consonant,stress,secondary-stress,0
consonant,velarization,velarized,0
consonant,manner,nasal-click,click
consonant,manner,tap,vibrant
consonant,manner,trill,vibrant
consonant,laminality,apical,0
consonant,laminality,laminal,0
consonant,articulation,strong,0
consonant,breathiness,breathy,0
consonant,glottalization,glottalized,0
consonant,raising,lowered,0
consonant,raising,raised,0
consonant,relative_articulation,centralized,0
consonant,relative_articulation,mid-centralized,0
consonant,relative_articulation,advanced,0
consonant,relative_articulation,retracted,0
